cluster,trial,valid_mape,n_valid,error,n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda
0,3,116.73453284104394,325,,900,0.02,63,50,0.9,0.9,0.1,0.2
0,7,119.1604336891311,325,,1200,0.015,63,60,0.8,0.8,0.2,0.5
0,1,119.17850523618431,325,,500,0.03,31,40,0.9,0.9,0.0,0.0
0,4,119.52239969598358,325,,1100,0.02,95,60,0.85,0.85,0.2,0.4
0,2,120.35184445084965,325,,700,0.03,63,40,0.9,0.9,0.0,0.0
0,8,122.83362206842364,325,,800,0.025,79,45,0.9,0.85,0.05,0.2
0,6,133.94649113854314,325,,900,0.03,47,50,0.85,0.85,0.1,0.3
0,5,136.01132729874988,325,,700,0.05,31,30,0.9,0.9,0.0,0.0
1,1,87.04119200537119,5683,,500,0.03,31,40,0.9,0.9,0.0,0.0
1,2,87.04119200537119,5683,,700,0.03,63,40,0.9,0.9,0.0,0.0
1,3,87.78189712195521,5683,,900,0.02,63,50,0.9,0.9,0.1,0.2
1,8,87.96297138676688,5683,,800,0.025,79,45,0.9,0.85,0.05,0.2
1,4,88.49720302700786,5683,,1100,0.02,95,60,0.85,0.85,0.2,0.4
1,5,89.01114421995503,5683,,700,0.05,31,30,0.9,0.9,0.0,0.0
1,6,89.43079468456158,5683,,900,0.03,47,50,0.85,0.85,0.1,0.3
1,7,89.46375670419077,5683,,1200,0.015,63,60,0.8,0.8,0.2,0.5
2,1,79.26436012878575,760,,500,0.03,31,40,0.9,0.9,0.0,0.0
2,8,79.39200926727186,760,,800,0.025,79,45,0.9,0.85,0.05,0.2
2,3,79.40921339545956,760,,900,0.02,63,50,0.9,0.9,0.1,0.2
2,7,79.62758762753135,760,,1200,0.015,63,60,0.8,0.8,0.2,0.5
2,2,80.64907663243316,760,,700,0.03,63,40,0.9,0.9,0.0,0.0
2,4,80.69379658955668,760,,1100,0.02,95,60,0.85,0.85,0.2,0.4
2,6,83.30752282701711,760,,900,0.03,47,50,0.85,0.85,0.1,0.3
2,5,84.89716012999327,760,,700,0.05,31,30,0.9,0.9,0.0,0.0
