cluster,trial,valid_mape,n_valid,error,n_estimators,learning_rate,num_leaves,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda
0,4,104.81363904159207,325,,1100,0.02,95,60,0.85,0.85,0.2,0.4
0,7,105.56454046304991,325,,1200,0.015,63,60,0.8,0.8,0.2,0.5
0,8,106.86818285831284,325,,800,0.025,79,45,0.9,0.85,0.05,0.2
0,1,108.37811559580562,325,,500,0.03,31,40,0.9,0.9,0.0,0.0
0,3,109.04796549588363,325,,900,0.02,63,50,0.9,0.9,0.1,0.2
0,2,110.57569032744811,325,,700,0.03,63,40,0.9,0.9,0.0,0.0
0,6,115.11689213929309,325,,900,0.03,47,50,0.85,0.85,0.1,0.3
0,5,128.20841933927773,325,,700,0.05,31,30,0.9,0.9,0.0,0.0
1,7,87.55206981746369,5694,,1200,0.015,63,60,0.8,0.8,0.2,0.5
1,5,87.60255777145075,5694,,700,0.05,31,30,0.9,0.9,0.0,0.0
1,6,87.89517618972641,5694,,900,0.03,47,50,0.85,0.85,0.1,0.3
1,3,88.52895287449603,5694,,900,0.02,63,50,0.9,0.9,0.1,0.2
1,1,88.58794394156779,5694,,500,0.03,31,40,0.9,0.9,0.0,0.0
1,2,88.58794394156779,5694,,700,0.03,63,40,0.9,0.9,0.0,0.0
1,4,88.68150327825745,5694,,1100,0.02,95,60,0.85,0.85,0.2,0.4
1,8,89.20981579423179,5694,,800,0.025,79,45,0.9,0.85,0.05,0.2
2,1,79.33354768977459,763,,500,0.03,31,40,0.9,0.9,0.0,0.0
2,2,80.03587785941284,763,,700,0.03,63,40,0.9,0.9,0.0,0.0
2,7,80.31678887017974,763,,1200,0.015,63,60,0.8,0.8,0.2,0.5
2,3,80.45693131469457,763,,900,0.02,63,50,0.9,0.9,0.1,0.2
2,8,80.67048707073836,763,,800,0.025,79,45,0.9,0.85,0.05,0.2
2,6,81.26559330860707,763,,900,0.03,47,50,0.85,0.85,0.1,0.3
2,4,81.97562554108166,763,,1100,0.02,95,60,0.85,0.85,0.2,0.4
2,5,86.52975147073784,763,,700,0.05,31,30,0.9,0.9,0.0,0.0
